Id,Label,Modularity_Class,Pageranks,Filter,Level1,liste2,25nisan,X,Y,Size,Color
10743418402,turkuler.yuregimde,17,2.6E-05,true,,,,0.302426,0.577356,0.013414,#ffedad
,,,,,,,,,,,
2990208158,,34,1.4E-05,false,,,,0.298468,0.576695,0.000882,#ff9891
,,,,,,,,,,,
1528418973,,34,1.4E-05,false,,,,0.307049,0.476639,0.000935,#ff9891
,,,,,,,,,,,
51399701319,,6,1.4E-05,false,,,,0.243398,0.573553,0.000672,#f09374
,,,,,,,,,,,
52183726267,,34,1.3E-05,false,,,,0.266515,0.552968,0.000427,#ff9891
,,,,,,,,,,,
59875001619,,17,1.5E-05,false,,,,0.291353,0.6589,0.001718,#ffedad
,,,,,,,,,,,
54272709548,,34,1.4E-05,false,,,,0.284846,0.531594,0.000479,#ff9891
,,,,,,,,,,,
55331142153,,17,1.3E-05,false,,,,0.260651,0.713773,0.000255,#ffedad
,,,,,,,,,,,
1480958061,,34,1.3E-05,false,,,,0.302899,0.565889,0.000315,#ff9891
,,,,,,,,,,,
6052888433,,34,1.6E-05,false,,,,0.345593,0.625842,0.002809,#ff9891
,,,,,,,,,,,
55472011169,,19,1.5E-05,false,,,,0.336838,0.619704,0.002425,#ffd3ff
,,,,,,,,,,,
39387717635,,32,1.4E-05,false,,,,0.27815,0.66304,0.00071,#d5f2ff
,,,,,,,,,,,
46404494176,,17,1.3E-05,false,,,,0.325108,0.701249,0.00033,#ffedad
,,,,,,,,,,,
48565231792,,17,1.6E-05,false,,,,0.32311,0.615275,0.002989,#ffedad
,,,,,,,,,,,
3014200667,,19,1.6E-05,false,,,,0.353106,0.794526,0.003175,#ffd3ff
,,,,,,,,,,,
18584313544,,19,1.6E-05,false,,,,0.285411,0.76817,0.003438,#ffd3ff
,,,,,,,,,,,
7204828799,,19,1.6E-05,false,,,,0.354009,0.721184,0.00323,#ffd3ff
,,,,,,,,,,,
4831767498,,19,1.6E-05,false,,,,0.385884,0.738208,0.003653,#ffd3ff
,,,,,,,,,,,
45178380299,saglikbilgileri_1,17,2.2E-05,true,,,,0.300105,0.619246,0.009756,#ffedad
,,,,,,,,,,,
1625520545,resatcoskun,28,2E-05,true,,,,0.423157,0.590724,0.007384,#ffec75
,,,,,,,,,,,
7562370675,,37,1.4E-05,false,,,,0.443955,0.596888,0.000553,#93c6e8
,,,,,,,,,,,
4213478457,,19,1.4E-05,false,,,,0.297142,0.789691,0.001521,#ffd3ff
,,,,,,,,,,,
199242703,cemozkook,5,3.1E-05,true,,,,0.475742,0.677733,0.01913,#b9b0aa
,,,,,,,,,,,
55124000530,,34,1.4E-05,false,,,,0.23406,0.567713,0.001187,#ff9891
,,,,,,,,,,,
1509400166,,3,1.4E-05,false,,,,0.279696,0.564341,0.001144,#b1ae72
,,,,,,,,,,,
40226048586,aksoy_fatma51,19,2.1E-05,true,,,,0.304586,0.750046,0.008871,#ffd3ff
,,,,,,,,,,,
4258490176,,19,1.5E-05,false,,,,0.35009,0.77148,0.001659,#ffd3ff
,,,,,,,,,,,
7624495882,,17,1.4E-05,false,,,,0.36341,0.525006,0.001518,#ffedad
,,,,,,,,,,,
36647620226,,17,1.3E-05,false,,,,0.250382,0.676159,0.000253,#ffedad
,,,,,,,,,,,
52753791893,,19,1.4E-05,false,,,,0.254925,0.706306,0.000639,#ffd3ff
,,,,,,,,,,,
49534459426,,17,1.3E-05,false,,,,0.300411,0.60625,0.00025,#ffedad
,,,,,,,,,,,
45861948780,,19,1.6E-05,false,,,,0.320196,0.789536,0.002615,#ffd3ff
,,,,,,,,,,,
2065155828,,17,1.4E-05,false,,,,0.347309,0.71739,0.00077,#ffedad
,,,,,,,,,,,
2314601683,,5,1.5E-05,false,,,,0.448927,0.622931,0.002301,#b9b0aa
,,,,,,,,,,,
46241417341,,17,1.5E-05,false,,,,0.301867,0.603364,0.002406,#ffedad
,,,,,,,,,,,
55901814559,,19,1.4E-05,false,,,,0.296414,0.740558,0.000714,#ffd3ff
,,,,,,,,,,,
48530348115,,17,1.4E-05,false,,,,0.217583,0.703629,0.000529,#ffedad
,,,,,,,,,,,
49319669534,,17,1.6E-05,false,,,,0.248731,0.624012,0.002616,#ffedad
,,,,,,,,,,,
608617257,,34,1.7E-05,false,,,,0.361457,0.535089,0.004352,#ff9891
,,,,,,,,,,,
55077150335,,34,1.4E-05,false,,,,0.246354,0.613238,0.000838,#ff9891
,,,,,,,,,,,
2287954335,,19,1.4E-05,false,,,,0.261244,0.765608,0.000899,#ffd3ff
,,,,,,,,,,,
40861983216,,17,1.4E-05,false,,,,0.223955,0.630679,0.000958,#ffedad
,,,,,,,,,,,
12320041565,,19,1.4E-05,false,,,,0.290495,0.774082,0.000697,#ffd3ff
,,,,,,,,,,,
24292761651,,17,1.4E-05,false,,,,0.293665,0.703441,0.000689,#ffedad
,,,,,,,,,,,
59642378277,basarimindseti,34,1.9E-05,true,,,,0.34748,0.501155,0.006315,#ff9891
,,,,,,,,,,,
45297100470,,19,1.5E-05,false,,,,0.37934,0.680013,0.001575,#ffd3ff
,,,,,,,,,,,
43313757852,,17,1.7E-05,false,,,,0.285318,0.644331,0.004679,#ffedad
,,,,,,,,,,,
9132529715,,34,1.4E-05,false,,,,0.391557,0.498568,0.000461,#ff9891
,,,,,,,,,,,
57505220253,,17,1.7E-05,false,,,,0.380965,0.517802,0.003658,#ffedad
,,,,,,,,,,,
1540921704,nerminyazilitas,19,2.7E-05,true,,,,0.41572,0.763947,0.014353,#ffd3ff
,,,,,,,,,,,
45014602521,,19,1.4E-05,false,,,,0.341015,0.782875,0.000934,#ffd3ff
,,,,,,,,,,,
37834872295,,17,1.4E-05,false,,,,0.295878,0.589825,0.000578,#ffedad
,,,,,,,,,,,
1944570523,,17,1.5E-05,false,,,,0.279071,0.673757,0.002223,#ffedad
,,,,,,,,,,,
47951853518,,17,1.3E-05,false,,,,0.23496,0.676627,0.000396,#ffedad
,,,,,,,,,,,
51281009812,,34,1.5E-05,false,,,,0.254254,0.558379,0.002135,#ff9891
,,,,,,,,,,,
7110354229,abdullahkalinsazli,34,2.1E-05,true,,,,0.335939,0.566689,0.008311,#ff9891
,,,,,,,,,,,
54347621284,,17,1.4E-05,false,,,,0.367307,0.649606,0.000847,#ffedad
,,,,,,,,,,,
15455859221,,19,1.5E-05,false,,,,0.355428,0.647193,0.001767,#ffd3ff
,,,,,,,,,,,
18365153660,,28,1.5E-05,false,,,,0.357475,0.585767,0.002096,#ffec75
,,,,,,,,,,,
57253796986,,34,1.3E-05,false,,,,0.243291,0.568104,0.000356,#ff9891
,,,,,,,,,,,
53836648849,,19,1.3E-05,false,,,,0.298529,0.706015,0.000448,#ffd3ff
,,,,,,,,,,,
45402285702,,34,1.4E-05,false,,,,0.258617,0.649672,0.000793,#ff9891
,,,,,,,,,,,
51420809548,,17,1.3E-05,false,,,,0.275877,0.593042,0.000328,#ffedad
,,,,,,,,,,,
60263053206,,34,1.5E-05,false,,,,0.388895,0.582156,0.00168,#ff9891
,,,,,,,,,,,
57307965246,,19,1.4E-05,false,,,,0.297634,0.654267,0.000936,#ffd3ff
,,,,,,,,,,,
5820254075,sevilaydan_dikisnakis,19,1.9E-05,true,,,,0.290836,0.701042,0.006196,#ffd3ff
,,,,,,,,,,,
29413575107,,17,1.5E-05,false,,,,0.274801,0.62468,0.002144,#ffedad
,,,,,,,,,,,
5807396936,,19,1.4E-05,false,,,,0.260376,0.767476,0.000862,#ffd3ff
,,,,,,,,,,,
371308350,,19,1.5E-05,false,,,,0.422871,0.773989,0.001593,#ffd3ff
,,,,,,,,,,,
2098661576,,28,1.5E-05,false,,,,0.461051,0.661616,0.001697,#ffec75
,,,,,,,,,,,
236297473,,19,1.4E-05,false,,,,0.393031,0.733267,0.001026,#ffd3ff
,,,,,,,,,,,
4168966540,,17,1.4E-05,false,,,,0.308043,0.495406,0.000507,#ffedad
,,,,,,,,,,,
8255792467,,17,1.3E-05,false,,,,0.353948,0.659386,0.000404,#ffedad
,,,,,,,,,,,
7969329817,,34,1.4E-05,false,,,,0.256842,0.54095,0.000757,#ff9891
,,,,,,,,,,,
54875916179,,47,1.4E-05,false,,,,0.344824,0.436678,0.00127,#8bffce
,,,,,,,,,,,
46865271129,,41,1.4E-05,false,,,,0.330391,0.508429,0.000487,#7ab992
,,,,,,,,,,,
7882235580,,17,1.4E-05,false,,,,0.269185,0.642092,0.001243,#ffedad
,,,,,,,,,,,
10368157999,,37,1.4E-05,false,,,,0.315048,0.57245,0.000844,#93c6e8
,,,,,,,,,,,
222068325,,15,1.3E-05,false,,,,0.251379,0.676157,0.000214,#d6c864
,,,,,,,,,,,
52210354795,,28,1.6E-05,false,,,,0.351255,0.550948,0.002624,#ffec75
,,,,,,,,,,,
8167756225,,27,1.4E-05,false,,,,0.319292,0.665884,0.000668,#e69cbb
,,,,,,,,,,,
8500703860,,5,1.4E-05,false,,,,0.411602,0.643524,0.00089,#b9b0aa
,,,,,,,,,,,
57450983833,,28,1.5E-05,false,,,,0.416097,0.460393,0.001772,#ffec75
,,,,,,,,,,,
174006527,,34,1.7E-05,false,,,,0.324522,0.536178,0.004382,#ff9891
,,,,,,,,,,,
6730290614,,17,1.3E-05,false,,,,0.258882,0.736299,0.0004,#ffedad
,,,,,,,,,,,
19618798366,,17,1.7E-05,false,,,,0.387728,0.619744,0.004107,#ffedad
,,,,,,,,,,,
1732827929,,19,1.4E-05,false,,,,0.441206,0.652286,0.001451,#ffd3ff
,,,,,,,,,,,
6590310989,,37,1.3E-05,false,,,,0.350574,0.664757,0.000283,#93c6e8
,,,,,,,,,,,
51936529655,,27,1.4E-05,false,,,,0.335297,0.610329,0.001299,#e69cbb
,,,,,,,,,,,
50271652812,,8,1.4E-05,false,,,,0.33281,0.59726,0.001347,#ffd1a2
,,,,,,,,,,,
1591623560,,34,1.4E-05,false,,,,0.331838,0.493349,0.001502,#ff9891
,,,,,,,,,,,
50328280370,,19,1.5E-05,false,,,,0.297085,0.7336,0.001798,#ffd3ff
,,,,,,,,,,,
1127065789,,19,1.4E-05,false,,,,0.345923,0.776383,0.000812,#ffd3ff
,,,,,,,,,,,
49707359605,,12,1.4E-05,false,,,,0.283684,0.595091,0.00066,#a6af93
,,,,,,,,,,,
10700354739,,17,1.7E-05,false,,,,0.310197,0.523204,0.004104,#ffedad
,,,,,,,,,,,
46269981547,,17,1.4E-05,false,,,,0.359551,0.402576,0.001017,#ffedad
,,,,,,,,,,,
7372461683,,19,1.4E-05,false,,,,0.327476,0.784967,0.000993,#ffd3ff
,,,,,,,,,,,
2200802445,,5,1.4E-05,false,,,,0.446819,0.683866,0.000744,#b9b0aa
,,,,,,,,,,,
44950000980,,19,1.7E-05,false,,,,0.349975,0.692222,0.003739,#ffd3ff
,,,,,,,,,,,
4787492756,,19,1.3E-05,false,,,,0.292826,0.76014,0.000444,#ffd3ff
,,,,,,,,,,,
52505090036,,19,1.4E-05,false,,,,0.272063,0.693325,0.00061,#ffd3ff
,,,,,,,,,,,
8588956725,,5,1.6E-05,false,,,,0.405617,0.687914,0.003085,#b9b0aa
,,,,,,,,,,,
358375355,,19,1.5E-05,false,,,,0.363116,0.748842,0.00218,#ffd3ff
,,,,,,,,,,,
41864249046,,19,1.4E-05,false,,,,0.345107,0.761586,0.000834,#ffd3ff
,,,,,,,,,,,
29559985324,,19,1.5E-05,false,,,,0.2922,0.724346,0.001568,#ffd3ff
,,,,,,,,,,,
54820020978,,34,1.4E-05,false,,,,0.280693,0.529724,0.000706,#ff9891
,,,,,,,,,,,
929311274,,19,1.7E-05,false,,,,0.399686,0.792936,0.004026,#ffd3ff
,,,,,,,,,,,
200857411,,29,1.4E-05,false,,,,0.382554,0.64816,0.0009,#d6acd2
,,,,,,,,,,,
1534893163,,19,1.4E-05,false,,,,0.299618,0.792142,0.001458,#ffd3ff
,,,,,,,,,,,
58560131058,,18,1.4E-05,false,,,,0.259337,0.685193,0.001046,#a5d0bc
,,,,,,,,,,,
46643713720,,19,1.5E-05,false,,,,0.29807,0.778106,0.001833,#ffd3ff
,,,,,,,,,,,
51960149647,,17,1.4E-05,false,,,,0.298782,0.700615,0.000591,#ffedad
,,,,,,,,,,,
20350863664,,5,1.4E-05,false,,,,0.45767,0.680157,0.000647,#b9b0aa
,,,,,,,,,,,
27625037302,,17,1.5E-05,false,,,,0.262567,0.625841,0.001817,#ffedad
,,,,,,,,,,,
45631265203,,4,1.4E-05,false,,,,0.26315,0.374012,0.000542,#ffd78a
,,,,,,,,,,,
309884654,,17,1.4E-05,false,,,,0.36313,0.656791,0.00143,#ffedad
,,,,,,,,,,,
8177940483,,19,1.4E-05,false,,,,0.437297,0.782332,0.000807,#ffd3ff
,,,,,,,,,,,
35917514282,reyhomehali,19,2.1E-05,true,,,,0.387299,0.726398,0.00797,#ffd3ff
,,,,,,,,,,,
33860858987,,17,1.5E-05,false,,,,0.28532,0.596262,0.002028,#ffedad
,,,,,,,,,,,
57707901611,,17,1.4E-05,false,,,,0.346196,0.579751,0.000809,#ffedad
,,,,,,,,,,,
20322444406,,34,1.5E-05,false,,,,0.302082,0.476913,0.002206,#ff9891
,,,,,,,,,,,
17786579034,,34,1.5E-05,false,,,,0.294709,0.586605,0.002469,#ff9891
,,,,,,,,,,,
52295722249,,34,1.4E-05,false,,,,0.272244,0.632863,0.001075,#ff9891
,,,,,,,,,,,
48415345501,,17,1.4E-05,false,,,,0.235271,0.623043,0.000766,#ffedad
,,,,,,,,,,,
6731892699,,19,1.4E-05,false,,,,0.270551,0.637766,0.000687,#ffd3ff
,,,,,,,,,,,
36125855895,,19,1.4E-05,false,,,,0.317488,0.72842,0.00114,#ffd3ff
,,,,,,,,,,,
1733386676,,19,1.4E-05,false,,,,0.379427,0.751603,0.000923,#ffd3ff
,,,,,,,,,,,
5763506343,,34,1.7E-05,false,,,,0.328307,0.521257,0.0037,#ff9891
,,,,,,,,,,,
56025633586,,28,1.4E-05,false,,,,0.302012,0.573131,0.000955,#ffec75
,,,,,,,,,,,
487362271,,7,1.5E-05,false,,,,0.403728,0.58523,0.001645,#acd376
,,,,,,,,,,,
8566714538,,17,1.5E-05,false,,,,0.353244,0.567872,0.001847,#ffedad
,,,,,,,,,,,
9360393837,,19,1.4E-05,false,,,,0.289118,0.735833,0.001334,#ffd3ff
,,,,,,,,,,,
1072782981,modamerve,19,1.8E-05,true,,,,0.350701,0.769508,0.00532,#ffd3ff
,,,,,,,,,,,
6316104629,,34,1.5E-05,false,,,,0.313669,0.557231,0.00207,#ff9891
,,,,,,,,,,,
7209939926,,34,1.7E-05,false,,,,0.351359,0.527436,0.004035,#ff9891
,,,,,,,,,,,
26274629142,,34,1.5E-05,false,,,,0.219979,0.523746,0.00226,#ff9891
,,,,,,,,,,,
7521395604,,34,1.7E-05,false,,,,0.354561,0.634213,0.004518,#ff9891
,,,,,,,,,,,
47459635675,,17,1.4E-05,false,,,,0.264015,0.618766,0.000649,#ffedad
,,,,,,,,,,,
264299068,,34,1.7E-05,false,,,,0.322161,0.514791,0.003865,#ff9891
,,,,,,,,,,,
4481190974,,34,1.4E-05,false,,,,0.312455,0.543939,0.000856,#ff9891
,,,,,,,,,,,
47480227708,,17,1.4E-05,false,,,,0.321488,0.53371,0.000622,#ffedad
,,,,,,,,,,,
54924125719,,17,1.4E-05,false,,,,0.28381,0.647651,0.001301,#ffedad
,,,,,,,,,,,
58663378108,,17,1.4E-05,false,,,,0.333307,0.513909,0.000515,#ffedad
,,,,,,,,,,,
1980475805,,17,1.4E-05,false,,,,0.287515,0.574383,0.000678,#ffedad
,,,,,,,,,,,
46086046999,,34,1.4E-05,false,,,,0.390519,0.488327,0.00115,#ff9891
,,,,,,,,,,,
280769156,drsinanogan,34,1.9E-05,true,,,,0.405653,0.508364,0.006537,#ff9891
,,,,,,,,,,,
57308853815,,17,1.3E-05,false,,,,0.301928,0.554618,0.000258,#ffedad
,,,,,,,,,,,
7692145552,,27,1.5E-05,false,,,,0.346657,0.589053,0.00199,#e69cbb
,,,,,,,,,,,
9256842962,,34,1.5E-05,false,,,,0.350259,0.593496,0.002226,#ff9891
,,,,,,,,,,,
296436341,,19,1.4E-05,false,,,,0.34383,0.797555,0.000983,#ffd3ff
,,,,,,,,,,,
8085028763,,19,1.4E-05,false,,,,0.278525,0.766651,0.000844,#ffd3ff
,,,,,,,,,,,
38691491220,,18,1.5E-05,false,,,,0.315269,0.543144,0.001671,#a5d0bc
,,,,,,,,,,,
3978917754,kagittahta,20,2.1E-05,true,,,,0.379113,0.606386,0.008714,#ffbad4
,,,,,,,,,,,
4680102508,,34,1.4E-05,false,,,,0.262973,0.606134,0.001056,#ff9891
,,,,,,,,,,,
57423448673,,4,1.3E-05,false,,,,0.285729,0.713038,0.000381,#ffd78a
,,,,,,,,,,,
42272083576,,5,1.3E-05,false,,,,0.455295,0.565199,0.000387,#b9b0aa
,,,,,,,,,,,
12285237129,,27,1.3E-05,false,,,,0.260483,0.66958,0.000278,#e69cbb
,,,,,,,,,,,
9464760067,100de100saglik,17,2.4E-05,true,,,,0.322566,0.59101,0.011996,#ffedad
,,,,,,,,,,,
53740942041,,46,1.4E-05,false,,,,0.359668,0.677578,0.000992,#ffe3ff
,,,,,,,,,,,
25098931577,,19,1.4E-05,false,,,,0.329191,0.736411,0.001522,#ffd3ff
,,,,,,,,,,,
46472891423,,19,1.6E-05,false,,,,0.404062,0.702806,0.003279,#ffd3ff
,,,,,,,,,,,
1940416962,,19,1.5E-05,false,,,,0.338149,0.758373,0.002439,#ffd3ff
,,,,,,,,,,,
52300544743,,34,1.5E-05,false,,,,0.343157,0.552687,0.002566,#ff9891
,,,,,,,,,,,
6501701933,,34,1.5E-05,false,,,,0.254161,0.596442,0.001985,#ff9891
,,,,,,,,,,,
7763097398,,34,1.6E-05,false,,,,0.293921,0.563607,0.002757,#ff9891
,,,,,,,,,,,
9409460477,karadenizin_harikalari,34,1.8E-05,true,,,,0.35245,0.537153,0.005172,#ff9891
,,,,,,,,,,,
54023579607,,34,1.5E-05,false,,,,0.30089,0.641276,0.001571,#ff9891
,,,,,,,,,,,
195699894,,17,1.6E-05,false,,,,0.489147,0.60466,0.002608,#ffedad
,,,,,,,,,,,
41457853385,,17,1.4E-05,false,,,,0.262887,0.652668,0.001415,#ffedad
,,,,,,,,,,,
8245116978,av.bilalyavuz,17,2.6E-05,true,,,,0.394973,0.577799,0.014043,#ffedad
,,,,,,,,,,,
2831134245,,41,1.7E-05,false,,,,0.386614,0.509872,0.003933,#7ab992
,,,,,,,,,,,
10138479957,,17,1.5E-05,false,,,,0.326176,0.44017,0.001766,#ffedad
,,,,,,,,,,,
31144833073,,19,1.4E-05,false,,,,0.286958,0.758218,0.001239,#ffd3ff
,,,,,,,,,,,
30890761549,,19,1.5E-05,false,,,,0.366828,0.68756,0.002391,#ffd3ff
,,,,,,,,,,,
22251211669,,17,1.4E-05,false,,,,0.22134,0.588053,0.000999,#ffedad
,,,,,,,,,,,
53703380944,,17,1.4E-05,false,,,,0.295439,0.581011,0.000738,#ffedad
,,,,,,,,,,,
5555458156,,17,1.7E-05,false,,,,0.263514,0.621456,0.00422,#ffedad
,,,,,,,,,,,
56797655127,,17,1.4E-05,false,,,,0.235745,0.569618,0.000741,#ffedad
,,,,,,,,,,,
32734478850,,21,1.4E-05,false,,,,0.610389,0.746068,0.001219,#d8cefc
,,,,,,,,,,,
237401551,,19,1.4E-05,false,,,,0.293283,0.660782,0.000928,#ffd3ff
,,,,,,,,,,,
2024096954,,17,1.5E-05,false,,,,0.366228,0.548893,0.002489,#ffedad
,,,,,,,,,,,
28499265258,,44,1.4E-05,false,,,,0.293761,0.501769,0.000514,#77dde3
,,,,,,,,,,,
1009619036,tahsinkucukofficial,27,1.9E-05,true,,,,0.396792,0.671385,0.006044,#e69cbb
,,,,,,,,,,,
7481348,,5,1.5E-05,false,,,,0.61167,0.659988,0.001666,#b9b0aa
,,,,,,,,,,,
7367685863,,17,1.7E-05,false,,,,0.288539,0.693824,0.00414,#ffedad
,,,,,,,,,,,
1718851789,,34,1.4E-05,false,,,,0.286122,0.612487,0.001191,#ff9891
,,,,,,,,,,,
25228481118,,19,1.4E-05,false,,,,0.273564,0.71915,0.000752,#ffd3ff
,,,,,,,,,,,
7730820132,,17,1.3E-05,false,,,,0.285679,0.671235,0.000258,#ffedad
,,,,,,,,,,,
52746109277,,19,1.6E-05,false,,,,0.293875,0.707206,0.002959,#ffd3ff
,,,,,,,,,,,
48727309171,,34,1.4E-05,false,,,,0.260611,0.621053,0.001172,#ff9891
,,,,,,,,,,,
57454778129,,26,1.3E-05,false,,,,0.296723,0.730289,0.00028,#a4bec0
,,,,,,,,,,,
9057180587,,41,1.4E-05,false,,,,0.390244,0.427895,0.001184,#7ab992
,,,,,,,,,,,
44072443589,,27,1.4E-05,false,,,,0.342379,0.641796,0.000648,#e69cbb
,,,,,,,,,,,
1461903123,,5,1.4E-05,false,,,,0.404142,0.65689,0.001074,#b9b0aa
,,,,,,,,,,,
2528182267,,34,1.7E-05,false,,,,0.309743,0.552338,0.004035,#ff9891
,,,,,,,,,,,
58583855768,,19,1.3E-05,false,,,,0.41634,0.717615,0.000247,#ffd3ff
,,,,,,,,,,,
51407687250,,19,1.7E-05,false,,,,0.387295,0.772561,0.004419,#ffd3ff
,,,,,,,,,,,
48748472615,,11,1.5E-05,false,,,,0.284712,0.591428,0.001625,#ffe9f4
,,,,,,,,,,,
13854732207,,27,1.7E-05,false,,,,0.352513,0.550899,0.004256,#e69cbb
,,,,,,,,,,,
1084563387,gencerseriofficial,17,1.9E-05,true,,,,0.369319,0.623497,0.0063,#ffedad
,,,,,,,,,,,
5926164340,,34,1.6E-05,false,,,,0.284029,0.615721,0.003176,#ff9891
,,,,,,,,,,,
487426051,mayisdort,48,1.9E-05,true,,,,0.365037,0.627925,0.006679,#6de8d8
,,,,,,,,,,,
55632526073,,34,1.4E-05,false,,,,0.265468,0.57081,0.000929,#ff9891
,,,,,,,,,,,
51500441983,,34,1.5E-05,false,,,,0.286191,0.604765,0.002569,#ff9891
,,,,,,,,,,,
8400954068,evdekor.dunyasi,22,1.8E-05,true,,,,0.408548,0.544864,0.005452,#d2fae1
,,,,,,,,,,,
57289042887,,28,1.4E-05,false,,,,0.35781,0.486993,0.000597,#ffec75
,,,,,,,,,,,
1761293120,,34,1.5E-05,false,,,,0.34108,0.49221,0.002436,#ff9891
,,,,,,,,,,,
13205997081,,28,1.4E-05,false,,,,0.367928,0.62751,0.00137,#ffec75
,,,,,,,,,,,
17078768223,dizaynnoloji,19,3.3E-05,true,,,,0.475827,0.686204,0.021618,#ffd3ff
,,,,,,,,,,,
57323007847,,28,1.8E-05,false,,,,0.378253,0.479898,0.004771,#ffec75
,,,,,,,,,,,
13041551,,5,1.6E-05,false,,,,0.441177,0.566815,0.003189,#b9b0aa
,,,,,,,,,,,
51608072765,,42,1.4E-05,false,,,,0.260044,0.704249,0.000732,#ffca71
,,,,,,,,,,,
51889494648,,34,1.7E-05,false,,,,0.280237,0.580468,0.004039,#ff9891
,,,,,,,,,,,
3536748657,adilyildirimyazar,5,1.8E-05,true,,,,0.44026,0.658325,0.005177,#b9b0aa
,,,,,,,,,,,
1183441507,,45,1.5E-05,false,,,,0.49316,0.608585,0.001576,#5ecbaf
,,,,,,,,,,,
56283484513,,27,1.4E-05,false,,,,0.355803,0.567936,0.001118,#e69cbb
,,,,,,,,,,,
48896534472,,27,1.4E-05,false,,,,0.338596,0.659497,0.000578,#e69cbb
,,,,,,,,,,,
56804767086,,17,1.4E-05,false,,,,0.346118,0.504339,0.000726,#ffedad
,,,,,,,,,,,
4852521143,,17,1.4E-05,false,,,,0.331889,0.553039,0.001498,#ffedad
,,,,,,,,,,,
18028723933,,17,1.4E-05,false,,,,0.265397,0.595689,0.000752,#ffedad
,,,,,,,,,,,
48409811238,,17,1.4E-05,false,,,,0.340046,0.624862,0.000629,#ffedad
,,,,,,,,,,,
48310395972,,17,1.5E-05,false,,,,0.329063,0.650501,0.00247,#ffedad
,,,,,,,,,,,
48064675546,,17,1.4E-05,false,,,,0.412679,0.63831,0.000849,#ffedad
,,,,,,,,,,,
353138809,kadinlarin_kulubu,19,1.9E-05,true,,,,0.38255,0.709477,0.006137,#ffd3ff
,,,,,,,,,,,
47375368660,,3,1.3E-05,false,,,,0.329432,0.754648,0.000153,#b1ae72
,,,,,,,,,,,
45656419047,,33,1.5E-05,false,,,,0.312067,0.660476,0.001792,#cdaf66
,,,,,,,,,,,
1201308988,,19,1.7E-05,false,,,,0.341235,0.719972,0.004571,#ffd3ff
,,,,,,,,,,,
15277816833,,34,1.5E-05,false,,,,0.243092,0.613957,0.002439,#ff9891
,,,,,,,,,,,
2250649304,,18,1.4E-05,false,,,,0.250945,0.67314,0.000587,#a5d0bc
,,,,,,,,,,,
4365914459,,28,1.4E-05,false,,,,0.354239,0.642656,0.000911,#ffec75
,,,,,,,,,,,
12363590286,,17,1.5E-05,false,,,,0.303039,0.643874,0.001915,#ffedad
,,,,,,,,,,,
